"","Gene1","Gene2","Correlation"
"130778","EPSTI1","SH3GLB1",0.353540746902402
"130779","GMPR2","SH3GLB1",0.353540746902402
"130780","CGRRF1","SH3GLB1",0.353540746902402
"130782","EMC7","SH3GLB1",0.353540746902402
"130783","MRPL28","SH3GLB1",0.353540746902402
"130784","RPUSD1","SH3GLB1",0.353540746902402
"130785","PYCARD","SH3GLB1",0.353540746902402
"130786","SAT2","SH3GLB1",0.353540746902402
"130787","DNAJC7","SH3GLB1",0.353540746902402
"130788","ABI3","SH3GLB1",0.353540746902402
"130789","ERGIC3","SH3GLB1",0.353540746902402
"130790","MAFB","SH3GLB1",0.353540746902402
"130791","S1PR4","SH3GLB1",0.353540746902402
"130792","C5AR1","SH3GLB1",0.353540746902402
"130793","LILRB2","SH3GLB1",0.353540746902402
"130796","ATXN10","SH3GLB1",0.353540746902402
"130801","ACRBP","DCAF8",0.495277502986132
"130825","CCND3","DCAF8",0.386445283431692
"130831","CLEC1B","DCAF8",0.432564909898765
"130839","AC147651.3","DCAF8",0.481598175432281
"130842","AP3S1","DCAF8",0.957563066780305
"130853","CCNG1","DCAF8",0.452244899453657
"130873","ACP1","DCAF8",0.456450836552774
"130884","ARHGAP6","DCAF8",0.508110840303528
"130886","CFD","DCAF8",0.353540746902402
"130895","CTTN","DCAF8",0.502485757418208
"130908","BTK","DCAF8",0.678316379964691
"130916","ABCC3","DCAF8",0.396669078796646
"130934","ATP5C1","DCAF8",0.668362590826562
"130941","AC137932.6","DCAF8",0.511563741729324
"130945","ADH5","DCAF8",0.374649769006974
"130956","CD37","DCAF8",0.708337519274091
"130972","C16orf13","DCAF8",0.600121994053586
"130981","CEBPB","DCAF8",0.353540746902401
"130993","BBC3","DCAF8",0.353540746902402
"131002","ARHGDIA","DCAF8",0.725688370185528
"131017","CCT7","DCAF8",0.590462803815549
"131020","CTSC","DCAF8",0.353540746902401
"131021","CORO1C","DCAF8",0.947522455679646
"131031","CD55","DCAF8",0.978746866342873
"131032","ASAP2","DCAF8",0.978746866342873
"131051","BTN3A2","DCAF8",1
"131054","COMMD3","DCAF8",1
"131082","CHIC2","DCAF8",0.353540746902402
"131088","ADA","DCAF8",0.353540746902402
"131107","CDC16","DCAF8",0.902703754954459
"131111","ATP6V0B","DCAF8",0.353540746902401
"131112","CYTIP","DCAF8",0.353540746902401
"131120","AFAP1L2","DCAF8",0.353540746902401
"131125","CD79B","DCAF8",0.353540746902401
"131130","CKS1B","DCAF8",0.353540746902402
"131137","ANXA5","DCAF8",0.353540746902402
"131139","ABRACL","DCAF8",0.353540746902402
"131144","CFP","DCAF8",0.353540746902402
"131168","CGRRF1","DCAF8",0.353540746902402
"131176","ABI3","DCAF8",0.353540746902402
"131180","C5AR1","DCAF8",0.353540746902402
"131184","ATXN10","DCAF8",0.353540746902402
"131186","GSTO1","PFDN2",0.485442383989238
"131189","ACRBP","PFDN2",0.495277502986132
"131196","MAX","PFDN2",0.373242467436937
"131197","MMD","PFDN2",0.454436507561891
"131199","HIST1H2BJ","PFDN2",0.572132563653669
"131200","DMTN","PFDN2",0.658731290291813
"131201","MAP3K7CL","PFDN2",0.476499922713623
"131204","ODC1","PFDN2",0.356618556957554
"131213","CCND3","PFDN2",0.386445283431692
"131219","CLEC1B","PFDN2",0.432564909898765
"131226","NT5C3A","PFDN2",0.453990274950355
"131227","AC147651.3","PFDN2",0.481598175432281
"131230","AP3S1","PFDN2",0.957563066780305
"131232","GMPR","PFDN2",0.661571511957216
"131234","ESAM","PFDN2",0.434861151821651
"131235","ICAM2","PFDN2",0.617874966970764
"131241","CCNG1","PFDN2",0.452244899453657
"131242","ITGB3","PFDN2",0.34624325693821
"131244","GP1BA","PFDN2",0.323706256930507
"131245","HIST1H2AC","PFDN2",0.389319148131726
"131261","ACP1","PFDN2",0.456450836552774
"131266","LGALSL","PFDN2",0.798137211346804
"131267","NFE2","PFDN2",0.687749431911125
"131270","IFITM2","PFDN2",0.48292469469178
"131272","ARHGAP6","PFDN2",0.508110840303528
"131273","ISCU","PFDN2",0.48559717142605
"131274","CFD","PFDN2",0.353540746902402
"131277","NPC2","PFDN2",0.391830756858231
"131280","LCN2","PFDN2",0.670422620464482
"131282","GTPBP2","PFDN2",0.773319803673969
"131283","CTTN","PFDN2",0.502485757418208
"131284","ENKUR","PFDN2",0.631726861947427
"131291","GFI1B","PFDN2",0.535615864508206
"131293","LINC01003","PFDN2",0.599854370283044
"131295","IDH2","PFDN2",0.362226210151553
"131296","BTK","PFDN2",0.678316379964691
"131300","NEXN","PFDN2",0.509212045908289
"131304","ABCC3","PFDN2",0.396669078796646
"131305","PCNP","PFDN2",0.612824784377662
"131314","EGFL7","PFDN2",0.511273613412266
"131315","N4BP2L1","PFDN2",0.505395519416501
"131317","PCP2","PFDN2",0.540435986886846
"131322","ATP5C1","PFDN2",0.668362590826562
"131325","MTIF3","PFDN2",0.366614258114648
"131329","AC137932.6","PFDN2",0.511563741729324
"131330","HEXIM2","PFDN2",0.511563741729324
"131331","LST1","PFDN2",0.353540746902402
"131333","ADH5","PFDN2",0.374649769006974
"131340","DNAJC8","PFDN2",0.388569907463361
"131343","LYN","PFDN2",0.999050128428517
"131344","CD37","PFDN2",0.708337519274091
"131347","FCGR3A","PFDN2",0.353540746902401
"131352","MAPK14","PFDN2",0.353540746902401
"131354","ERV3-1","PFDN2",0.718514146362613
"131355","FAM212B","PFDN2",0.833100831743149
"131360","C16orf13","PFDN2",0.600121994053586
"131369","CEBPB","PFDN2",0.353540746902401
"131374","MYLK","PFDN2",0.986476688573087
"131381","BBC3","PFDN2",0.353540746902402
"131390","ARHGDIA","PFDN2",0.725688370185528
"131399","LGALS3","PFDN2",0.70026857461044
"131400","PDIA3","PFDN2",0.70026857461044
"131402","GMPPA","PFDN2",0.902703754954459
"131403","MMRN1","PFDN2",0.902703754954459
"131405","CCT7","PFDN2",0.590462803815549
"131407","HLA-DPA1","PFDN2",0.353540746902401
"131408","CTSC","PFDN2",0.353540746902401
"131409","CORO1C","PFDN2",0.947522455679646
"131410","EGLN3","PFDN2",0.947522455679646
"131412","GP6","PFDN2",0.947522455679646
"131417","FCGRT","PFDN2",0.353540746902402
"131418","GNAZ","PFDN2",0.353540746902402
"131419","CD55","PFDN2",0.978746866342873
"131420","ASAP2","PFDN2",0.978746866342873
"131421","FGFR1OP2","PFDN2",0.978746866342873
"131422","MAP2K3","PFDN2",0.978746866342873
"131423","HDAC5","PFDN2",0.978746866342873
"131431","EIF5","PFDN2",0.353540746902402
"131432","NUDC","PFDN2",1
"131435","DCAF8","PFDN2",1
"131438","IL7R","PFDN2",1
"131439","BTN3A2","PFDN2",1
"131441","FNTA","PFDN2",1
"131442","COMMD3","PFDN2",1
"131443","NAP1L4","PFDN2",1
"131447","LSM14A","PFDN2",1
"131448","EIF1AY","PFDN2",1
"131468","FGR","PFDN2",0.353540746902402
"131470","CHIC2","PFDN2",0.353540746902402
"131473","FGL2","PFDN2",0.353540746902402
"131475","FRMD3","PFDN2",0.353540746902402
"131476","ADA","PFDN2",0.353540746902402
"131479","NFYC","PFDN2",0.902703754954459
"131481","DUSP23","PFDN2",0.902703754954459
"131482","GCA","PFDN2",0.902703754954459
"131483","PASK","PFDN2",0.902703754954459
"131485","MAEA","PFDN2",0.902703754954459
"131488","IDH3G","PFDN2",0.902703754954459
"131490","IFIT1","PFDN2",0.902703754954459
"131492","DDB2","PFDN2",0.902703754954459
"131495","CDC16","PFDN2",0.902703754954459
"131496","MAPK1IP1L","PFDN2",0.902703754954459
"131498","LAMP5","PFDN2",0.902703754954459
"131499","ATP6V0B","PFDN2",0.353540746902401
"131500","CYTIP","PFDN2",0.353540746902401
"131501","HLA-DRB5","PFDN2",0.353540746902401
"131503","HBP1","PFDN2",0.353540746902401
"131504","ITM2A","PFDN2",0.353540746902401
"131506","KLF6","PFDN2",0.353540746902401
"131507","KIF5B","PFDN2",0.353540746902401
"131508","AFAP1L2","PFDN2",0.353540746902401
"131510","MS4A7","PFDN2",0.353540746902401
"131511","DNAJC15","PFDN2",0.353540746902401
"131513","CD79B","PFDN2",0.353540746902401
"131516","EFHD2","PFDN2",0.353540746902402
"131518","CKS1B","PFDN2",0.353540746902402
"131521","EIF4E2","PFDN2",0.353540746902402
"131522","KLHL6","PFDN2",0.353540746902402
"131523","PARL","PFDN2",0.353540746902402
"131524","NAAA","PFDN2",0.353540746902402
"131525","ANXA5","PFDN2",0.353540746902402
"131526","H2AFY","PFDN2",0.353540746902402
"131527","ABRACL","PFDN2",0.353540746902402
"131529","GNB2","PFDN2",0.353540746902402
"131530","GIMAP7","PFDN2",0.353540746902402
"131531","MID1IP1","PFDN2",0.353540746902402
"131532","CFP","PFDN2",0.353540746902402
"131534","NONO","PFDN2",0.353540746902402
"131535","LYPLA1","PFDN2",0.353540746902402
"131536","NDUFB6","PFDN2",0.353540746902402
"131537","DNAJA1","PFDN2",0.353540746902402
"131541","FCN1","PFDN2",0.353540746902402
"131542","GDI2","PFDN2",0.353540746902402
"131544","IFITM3","PFDN2",0.353540746902402
"131547","FKBP2","PFDN2",0.353540746902402
"131552","KCTD10","PFDN2",0.353540746902402
"131553","HCAR3","PFDN2",0.353540746902402
"131554","EPSTI1","PFDN2",0.353540746902402
"131555","GMPR2","PFDN2",0.353540746902402
"131556","CGRRF1","PFDN2",0.353540746902402
"131558","EMC7","PFDN2",0.353540746902402
"131559","MRPL28","PFDN2",0.353540746902402
"131563","DNAJC7","PFDN2",0.353540746902402
"131564","ABI3","PFDN2",0.353540746902402
"131565","ERGIC3","PFDN2",0.353540746902402
"131566","MAFB","PFDN2",0.353540746902402
"131568","C5AR1","PFDN2",0.353540746902402
"131569","LILRB2","PFDN2",0.353540746902402
"131572","ATXN10","PFDN2",0.353540746902402
"131574","GSTO1","SELL",0.485442383989238
"131577","ACRBP","SELL",0.495277502986132
"131582","PTCRA","SELL",0.382337659126085
"131584","MAX","SELL",0.373242467436937
"131585","MMD","SELL",0.454436507561891
"131587","HIST1H2BJ","SELL",0.572132563653669
"131588","DMTN","SELL",0.658731290291813
"131589","MAP3K7CL","SELL",0.476499922713623
"131592","ODC1","SELL",0.356618556957554
"131599","RBBP6","SELL",0.479153790737002
"131601","CCND3","SELL",0.386445283431692
"131607","CLEC1B","SELL",0.432564909898765
"131614","NT5C3A","SELL",0.453990274950355
"131615","AC147651.3","SELL",0.481598175432281
"131618","AP3S1","SELL",0.957563066780305
"131620","GMPR","SELL",0.661571511957216
"131622","ESAM","SELL",0.434861151821651
"131623","ICAM2","SELL",0.617874966970764
"131629","CCNG1","SELL",0.452244899453657
"131630","ITGB3","SELL",0.34624325693821
"131632","GP1BA","SELL",0.323706256930507
"131633","HIST1H2AC","SELL",0.389319148131726
"131649","ACP1","SELL",0.456450836552774
"131654","LGALSL","SELL",0.798137211346804
"131655","NFE2","SELL",0.687749431911125
"131657","RAB32","SELL",0.556863690393306
"131658","IFITM2","SELL",0.48292469469178
"131660","ARHGAP6","SELL",0.508110840303528
"131661","ISCU","SELL",0.48559717142605
"131662","CFD","SELL",0.353540746902402
"131665","NPC2","SELL",0.391830756858231
"131668","LCN2","SELL",0.670422620464482
"131670","GTPBP2","SELL",0.773319803673969
"131671","CTTN","SELL",0.502485757418208
"131672","ENKUR","SELL",0.631726861947427
"131674","RBCK1","SELL",0.35375117249896
"131679","GFI1B","SELL",0.535615864508206
"131681","LINC01003","SELL",0.599854370283044
"131683","IDH2","SELL",0.362226210151553
"131684","BTK","SELL",0.678316379964691
"131685","RTN4","SELL",0.638924380763534
"131688","NEXN","SELL",0.509212045908289
"131692","ABCC3","SELL",0.396669078796646
"131693","PCNP","SELL",0.612824784377662
"131700","RAB27B","SELL",0.5470639933645
"131702","EGFL7","SELL",0.511273613412266
"131703","N4BP2L1","SELL",0.505395519416501
"131705","PCP2","SELL",0.540435986886846
"131709","PPP1R14A","SELL",0.352409538523395
"131710","ATP5C1","SELL",0.668362590826562
"131711","PNRC1","SELL",0.495670688545662
"131713","MTIF3","SELL",0.366614258114648
"131717","AC137932.6","SELL",0.511563741729324
"131718","HEXIM2","SELL",0.511563741729324
"131719","LST1","SELL",0.353540746902402
"131721","ADH5","SELL",0.374649769006974
"131727","RWDD1","SELL",0.476128189804815
"131728","DNAJC8","SELL",0.388569907463361
"131731","LYN","SELL",0.999050128428517
"131732","CD37","SELL",0.708337519274091
"131734","S100A11","SELL",0.353540746902401
"131735","FCGR3A","SELL",0.353540746902401
"131740","MAPK14","SELL",0.353540746902401
"131742","ERV3-1","SELL",0.718514146362613
"131743","FAM212B","SELL",0.833100831743149
"131748","C16orf13","SELL",0.600121994053586
"131757","CEBPB","SELL",0.353540746902401
"131762","MYLK","SELL",0.986476688573087
"131769","BBC3","SELL",0.353540746902402
"131778","ARHGDIA","SELL",0.725688370185528
"131787","LGALS3","SELL",0.70026857461044
"131788","PDIA3","SELL",0.70026857461044
"131790","GMPPA","SELL",0.902703754954459
"131791","MMRN1","SELL",0.902703754954459
"131793","CCT7","SELL",0.590462803815549
"131795","HLA-DPA1","SELL",0.353540746902401
"131796","CTSC","SELL",0.353540746902401
"131797","CORO1C","SELL",0.947522455679646
"131798","EGLN3","SELL",0.947522455679646
"131799","PPM1N","SELL",0.947522455679646
"131800","GP6","SELL",0.947522455679646
"131805","FCGRT","SELL",0.353540746902402
"131806","GNAZ","SELL",0.353540746902402
"131807","CD55","SELL",0.978746866342873
"131808","ASAP2","SELL",0.978746866342873
"131809","FGFR1OP2","SELL",0.978746866342873
"131810","MAP2K3","SELL",0.978746866342873
"131811","HDAC5","SELL",0.978746866342873
"131819","EIF5","SELL",0.353540746902402
"131820","NUDC","SELL",1
"131823","DCAF8","SELL",1
"131824","PFDN2","SELL",1
"131826","IL7R","SELL",1
"131827","BTN3A2","SELL",1
"131829","FNTA","SELL",1
"131830","COMMD3","SELL",1
"131831","NAP1L4","SELL",1
"131832","PTGDR","SELL",1
"131834","PLEKHJ1","SELL",1
"131835","LSM14A","SELL",1
"131836","EIF1AY","SELL",1
"131856","FGR","SELL",0.353540746902402
"131858","CHIC2","SELL",0.353540746902402
"131861","FGL2","SELL",0.353540746902402
"131863","FRMD3","SELL",0.353540746902402
"131864","ADA","SELL",0.353540746902402
"131865","POU2F2","SELL",0.353540746902402
"131866","PITHD1","SELL",0.902703754954459
"131867","NFYC","SELL",0.902703754954459
"131869","DUSP23","SELL",0.902703754954459
"131870","GCA","SELL",0.902703754954459
"131871","PASK","SELL",0.902703754954459
"131873","MAEA","SELL",0.902703754954459
"131875","PPA2","SELL",0.902703754954459
"131876","IDH3G","SELL",0.902703754954459
"131877","PPIF","SELL",0.902703754954459
"131878","IFIT1","SELL",0.902703754954459
"131879","RIC3","SELL",0.902703754954459
"131880","DDB2","SELL",0.902703754954459
"131883","CDC16","SELL",0.902703754954459
"131884","MAPK1IP1L","SELL",0.902703754954459
"131886","LAMP5","SELL",0.902703754954459
"131887","ATP6V0B","SELL",0.353540746902401
"131888","CYTIP","SELL",0.353540746902401
"131889","HLA-DRB5","SELL",0.353540746902401
"131891","HBP1","SELL",0.353540746902401
"131892","ITM2A","SELL",0.353540746902401
"131894","KLF6","SELL",0.353540746902401
"131895","KIF5B","SELL",0.353540746902401
"131896","AFAP1L2","SELL",0.353540746902401
"131897","RHOG","SELL",0.353540746902401
"131898","MS4A7","SELL",0.353540746902401
"131899","DNAJC15","SELL",0.353540746902401
"131901","CD79B","SELL",0.353540746902401
"131902","RBM39","SELL",0.353540746902401
"131903","RP11-290F20.3","SELL",0.353540746902401
"131904","EFHD2","SELL",0.353540746902402
"131905","PTAFR","SELL",0.353540746902402
"131906","CKS1B","SELL",0.353540746902402
"131907","RNF187","SELL",0.353540746902402
"131909","EIF4E2","SELL",0.353540746902402
"131910","KLHL6","SELL",0.353540746902402
"131911","PARL","SELL",0.353540746902402
"131912","NAAA","SELL",0.353540746902402
"131913","ANXA5","SELL",0.353540746902402
"131914","H2AFY","SELL",0.353540746902402
"131915","ABRACL","SELL",0.353540746902402
"131917","GNB2","SELL",0.353540746902402
"131918","GIMAP7","SELL",0.353540746902402
"131919","MID1IP1","SELL",0.353540746902402
"131920","CFP","SELL",0.353540746902402
"131921","RBM3","SELL",0.353540746902402
"131922","NONO","SELL",0.353540746902402
"131923","LYPLA1","SELL",0.353540746902402
"131924","NDUFB6","SELL",0.353540746902402
"131925","DNAJA1","SELL",0.353540746902402
"131926","PPP6C","SELL",0.353540746902402
"131928","RXRA","SELL",0.353540746902402
"131929","FCN1","SELL",0.353540746902402
"131930","GDI2","SELL",0.353540746902402
"131931","PRPF18","SELL",0.353540746902402
"131932","IFITM3","SELL",0.353540746902402
"131935","FKBP2","SELL",0.353540746902402
"131936","PICALM","SELL",0.353540746902402
"131940","KCTD10","SELL",0.353540746902402
"131941","HCAR3","SELL",0.353540746902402
"131942","EPSTI1","SELL",0.353540746902402
"131943","GMPR2","SELL",0.353540746902402
"131944","CGRRF1","SELL",0.353540746902402
"131946","EMC7","SELL",0.353540746902402
"131947","MRPL28","SELL",0.353540746902402
"131948","RPUSD1","SELL",0.353540746902402
"131949","PYCARD","SELL",0.353540746902402
"131950","SAT2","SELL",0.353540746902402
"131951","DNAJC7","SELL",0.353540746902402
"131952","ABI3","SELL",0.353540746902402
"131953","ERGIC3","SELL",0.353540746902402
"131954","MAFB","SELL",0.353540746902402
"131955","S1PR4","SELL",0.353540746902402
"131956","C5AR1","SELL",0.353540746902402
"131957","LILRB2","SELL",0.353540746902402
"131960","ATXN10","SELL",0.353540746902402
"131962","GSTO1","IL7R",0.485442383989238
"131965","ACRBP","IL7R",0.495277502986132
"131975","HIST1H2BJ","IL7R",0.572132563653669
"131976","DMTN","IL7R",0.658731290291813
"131989","CCND3","IL7R",0.386445283431692
"131995","CLEC1B","IL7R",0.432564909898765
"132003","AC147651.3","IL7R",0.481598175432281
"132006","AP3S1","IL7R",0.957563066780305
"132008","GMPR","IL7R",0.661571511957216
"132010","ESAM","IL7R",0.434861151821651
"132011","ICAM2","IL7R",0.617874966970764
"132017","CCNG1","IL7R",0.452244899453657
"132020","GP1BA","IL7R",0.323706256930507
"132021","HIST1H2AC","IL7R",0.389319148131726
"132037","ACP1","IL7R",0.456450836552774
"132046","IFITM2","IL7R",0.48292469469178
"132048","ARHGAP6","IL7R",0.508110840303528
"132050","CFD","IL7R",0.353540746902402
"132058","GTPBP2","IL7R",0.773319803673969
"132059","CTTN","IL7R",0.502485757418208
"132060","ENKUR","IL7R",0.631726861947427
"132067","GFI1B","IL7R",0.535615864508206
"132071","IDH2","IL7R",0.362226210151553
"132072","BTK","IL7R",0.678316379964691
"132080","ABCC3","IL7R",0.396669078796646
"132090","EGFL7","IL7R",0.511273613412266
"132098","ATP5C1","IL7R",0.668362590826562
"132105","AC137932.6","IL7R",0.511563741729324
"132106","HEXIM2","IL7R",0.511563741729324
"132109","ADH5","IL7R",0.374649769006974
"132116","DNAJC8","IL7R",0.388569907463361
"132120","CD37","IL7R",0.708337519274091
"132123","FCGR3A","IL7R",0.353540746902401
"132130","ERV3-1","IL7R",0.718514146362613
"132131","FAM212B","IL7R",0.833100831743149
"132136","C16orf13","IL7R",0.600121994053586
"132145","CEBPB","IL7R",0.353540746902401
"132157","BBC3","IL7R",0.353540746902402
"132166","ARHGDIA","IL7R",0.725688370185528
"132178","GMPPA","IL7R",0.902703754954459
"132181","CCT7","IL7R",0.590462803815549
"132183","HLA-DPA1","IL7R",0.353540746902401
"132184","CTSC","IL7R",0.353540746902401
"132185","CORO1C","IL7R",0.947522455679646
"132186","EGLN3","IL7R",0.947522455679646
"132188","GP6","IL7R",0.947522455679646
"132193","FCGRT","IL7R",0.353540746902402
"132194","GNAZ","IL7R",0.353540746902402
"132195","CD55","IL7R",0.978746866342873
"132196","ASAP2","IL7R",0.978746866342873
"132197","FGFR1OP2","IL7R",0.978746866342873
"132199","HDAC5","IL7R",0.978746866342873
"132207","EIF5","IL7R",0.353540746902402
"132211","DCAF8","IL7R",1
"132215","BTN3A2","IL7R",1
"132217","FNTA","IL7R",1
"132218","COMMD3","IL7R",1
"132224","EIF1AY","IL7R",1
"132244","FGR","IL7R",0.353540746902402
"132246","CHIC2","IL7R",0.353540746902402
"132249","FGL2","IL7R",0.353540746902402
"132251","FRMD3","IL7R",0.353540746902402
"132252","ADA","IL7R",0.353540746902402
"132257","DUSP23","IL7R",0.902703754954459
"132258","GCA","IL7R",0.902703754954459
"132264","IDH3G","IL7R",0.902703754954459
"132266","IFIT1","IL7R",0.902703754954459
"132268","DDB2","IL7R",0.902703754954459
"132271","CDC16","IL7R",0.902703754954459
"132275","ATP6V0B","IL7R",0.353540746902401
"132276","CYTIP","IL7R",0.353540746902401
"132277","HLA-DRB5","IL7R",0.353540746902401
"132279","HBP1","IL7R",0.353540746902401
"132284","AFAP1L2","IL7R",0.353540746902401
"132287","DNAJC15","IL7R",0.353540746902401
"132289","CD79B","IL7R",0.353540746902401
"132292","EFHD2","IL7R",0.353540746902402
"132294","CKS1B","IL7R",0.353540746902402
"132297","EIF4E2","IL7R",0.353540746902402
"132301","ANXA5","IL7R",0.353540746902402
"132302","H2AFY","IL7R",0.353540746902402
"132303","ABRACL","IL7R",0.353540746902402
"132305","GNB2","IL7R",0.353540746902402
"132306","GIMAP7","IL7R",0.353540746902402
"132308","CFP","IL7R",0.353540746902402
"132313","DNAJA1","IL7R",0.353540746902402
"132317","FCN1","IL7R",0.353540746902402
"132318","GDI2","IL7R",0.353540746902402
"132320","IFITM3","IL7R",0.353540746902402
"132323","FKBP2","IL7R",0.353540746902402
"132329","HCAR3","IL7R",0.353540746902402
"132330","EPSTI1","IL7R",0.353540746902402
"132331","GMPR2","IL7R",0.353540746902402
"132332","CGRRF1","IL7R",0.353540746902402
"132334","EMC7","IL7R",0.353540746902402
"132339","DNAJC7","IL7R",0.353540746902402
"132340","ABI3","IL7R",0.353540746902402
"132341","ERGIC3","IL7R",0.353540746902402
"132344","C5AR1","IL7R",0.353540746902402
"132348","ATXN10","IL7R",0.353540746902402
"132353","ACRBP","BTN3A2",0.495277502986132
"132391","AC147651.3","BTN3A2",0.481598175432281
"132394","AP3S1","BTN3A2",0.957563066780305
"132425","ACP1","BTN3A2",0.456450836552774
"132436","ARHGAP6","BTN3A2",0.508110840303528
"132460","BTK","BTN3A2",0.678316379964691
"132468","ABCC3","BTN3A2",0.396669078796646
"132486","ATP5C1","BTN3A2",0.668362590826562
"132493","AC137932.6","BTN3A2",0.511563741729324
"132497","ADH5","BTN3A2",0.374649769006974
"132545","BBC3","BTN3A2",0.353540746902402
"132554","ARHGDIA","BTN3A2",0.725688370185528
"132584","ASAP2","BTN3A2",0.978746866342873
"132640","ADA","BTN3A2",0.353540746902402
"132663","ATP6V0B","BTN3A2",0.353540746902401
"132672","AFAP1L2","BTN3A2",0.353540746902401
"132689","ANXA5","BTN3A2",0.353540746902402
"132691","ABRACL","BTN3A2",0.353540746902402
"132728","ABI3","BTN3A2",0.353540746902402
"132736","ATXN10","BTN3A2",0.353540746902402
"132737","TSC22D1","WTAP",0.500652414081369
"132738","GSTO1","WTAP",0.485442383989238
"132741","ACRBP","WTAP",0.495277502986132
"132746","PTCRA","WTAP",0.382337659126085
"132748","MAX","WTAP",0.373242467436937
"132749","MMD","WTAP",0.454436507561891
"132751","HIST1H2BJ","WTAP",0.572132563653669
"132752","DMTN","WTAP",0.658731290291813
"132753","MAP3K7CL","WTAP",0.476499922713623
"132756","ODC1","WTAP",0.356618556957554
"132759","SLC40A1","WTAP",0.452900346057805
"132762","TUBA4A","WTAP",0.32717096764311
"132763","RBBP6","WTAP",0.479153790737002
"132765","CCND3","WTAP",0.386445283431692
"132771","CLEC1B","WTAP",0.432564909898765
"132775","STX11","WTAP",0.352953580899577
"132778","NT5C3A","WTAP",0.453990274950355
"132779","AC147651.3","WTAP",0.481598175432281
"132782","AP3S1","WTAP",0.957563066780305
"132784","GMPR","WTAP",0.661571511957216
"132785","TMEM140","WTAP",0.461276872638798
"132786","ESAM","WTAP",0.434861151821651
"132787","ICAM2","WTAP",0.617874966970764
"132793","CCNG1","WTAP",0.452244899453657
"132794","ITGB3","WTAP",0.34624325693821
"132796","GP1BA","WTAP",0.323706256930507
"132797","HIST1H2AC","WTAP",0.389319148131726
"132812","SPOCD1","WTAP",0.535559289642445
"132813","ACP1","WTAP",0.456450836552774
"132817","VPS28","WTAP",0.414642592574322
"132818","LGALSL","WTAP",0.798137211346804
"132819","NFE2","WTAP",0.687749431911125
"132821","RAB32","WTAP",0.556863690393306
"132822","IFITM2","WTAP",0.48292469469178
"132824","ARHGAP6","WTAP",0.508110840303528
"132825","ISCU","WTAP",0.48559717142605
"132826","CFD","WTAP",0.353540746902402
"132829","NPC2","WTAP",0.391830756858231
"132832","LCN2","WTAP",0.670422620464482
"132834","GTPBP2","WTAP",0.773319803673969
"132835","CTTN","WTAP",0.502485757418208
"132836","ENKUR","WTAP",0.631726861947427
"132838","RBCK1","WTAP",0.35375117249896
"132843","GFI1B","WTAP",0.535615864508206
"132844","SERPINE2","WTAP",0.740698431809883
"132845","LINC01003","WTAP",0.599854370283044
"132847","IDH2","WTAP",0.362226210151553
"132848","BTK","WTAP",0.678316379964691
"132849","RTN4","WTAP",0.638924380763534
"132851","UBE2D2","WTAP",0.493557725424722
"132852","NEXN","WTAP",0.509212045908289
"132853","SPNS1","WTAP",0.376308732920376
"132855","SMOX","WTAP",0.592359787172736
"132856","ABCC3","WTAP",0.396669078796646
"132857","PCNP","WTAP",0.612824784377662
"132859","TUBA8","WTAP",0.604672869710873
"132861","TYROBP","WTAP",0.353540746902401
"132863","SIAH2","WTAP",0.5470639933645
"132864","RAB27B","WTAP",0.5470639933645
"132866","EGFL7","WTAP",0.511273613412266
"132867","N4BP2L1","WTAP",0.505395519416501
"132869","PCP2","WTAP",0.540435986886846
"132873","PPP1R14A","WTAP",0.352409538523395
"132874","ATP5C1","WTAP",0.668362590826562
"132875","PNRC1","WTAP",0.495670688545662
"132877","MTIF3","WTAP",0.366614258114648
"132878","SPG20","WTAP",0.366614258114648
"132881","AC137932.6","WTAP",0.511563741729324
"132882","HEXIM2","WTAP",0.511563741729324
"132883","LST1","WTAP",0.353540746902402
"132884","TCEA1","WTAP",0.460211758920953
"132885","ADH5","WTAP",0.374649769006974
"132886","SMS","WTAP",0.464460404000922
"132887","UIMC1","WTAP",0.378361407025966
"132891","RWDD1","WTAP",0.476128189804815
"132892","DNAJC8","WTAP",0.388569907463361
"132895","LYN","WTAP",0.999050128428517
"132896","CD37","WTAP",0.708337519274091
"132898","S100A11","WTAP",0.353540746902401
"132899","FCGR3A","WTAP",0.353540746902401
"132904","MAPK14","WTAP",0.353540746902401
"132905","UXS1","WTAP",0.522519675989516
"132906","ERV3-1","WTAP",0.718514146362613
"132907","FAM212B","WTAP",0.833100831743149
"132911","SSX2IP","WTAP",0.999984363234624
"132912","C16orf13","WTAP",0.600121994053586
"132915","TAOK3","WTAP",0.7903183542676
"132921","CEBPB","WTAP",0.353540746902401
"132926","MYLK","WTAP",0.986476688573087
"132930","TNFSF4","WTAP",0.998267689306684
"132931","VIL1","WTAP",0.998267689306684
"132932","SNX9","WTAP",0.998267689306684
"132933","BBC3","WTAP",0.353540746902402
"132939","TMCC2","WTAP",0.896226407007149
"132942","ARHGDIA","WTAP",0.725688370185528
"132943","SPI1","WTAP",0.353540746902401
"132944","TBPL1","WTAP",0.99384166792644
"132950","SLBP","WTAP",0.70026857461044
"132951","LGALS3","WTAP",0.70026857461044
"132952","PDIA3","WTAP",0.70026857461044
"132953","SRSF6","WTAP",0.70026857461044
"132954","GMPPA","WTAP",0.902703754954459
"132955","MMRN1","WTAP",0.902703754954459
